Carriolas,Bueno,Media,Regular,MXN ,Seminuevo sin detalle,Funcionamiento,7 días,General,N=Normal,Ob Modelo,Ob Tipo ,Ob Incluye travel system ,Ob Capacidad de la carriola,Ob Es reclinable,Ob Es 3 en 1,Ob Cantidad de posiciones de reclinado,Almacén General,Etiquetas ,Descripción,Información Adicional
,,,,,,,,Bubble Gummers,,,,,,,,,,,,
,,,,,,,,Burberry,,,,,,,,,,,,
,,,,,,,,C&A,,,,,,,,,,,,
,,,,,,,,Caline,,,,,,,,,,,,
,,,,,,,,Calvin Klein,,,,,,,,,,,,
,,,,,,,,Campanita,,,,,,,,,,,,
,,,,,,,,Carolina Herrera,,,,,,,,,,,,
,,,,,,,,Carosello,,,,,,,,,,,,
,,,,,,,,Carters,,,,,,,,,,,,
,,,,,,,,Catimini,,,,,,,,,,,,
,,,,,,,,Celi,,,,,,,,,,,,
,,,,,,,,Chaps,,,,,,,,,,,,
,,,,,,,,Cherokee,,,,,,,,,,,,
,,,,,,,,Chicco,,,,,,,,,,,,
,,,,,,,,Circo,,,,,,,,,,,,
,,,,,,,,Clasben ,,,,,,,,,,,,
,,,,,,,,Cloe,,,,,,,,,,,,
,,,,,,,,Coach,,,,,,,,,,,,
,,,,,,,,Colap,,,,,,,,,,,,
,,,,,,,,Converse,,,,,,,,,,,,
,,,,,,,,Dior,,,,,,,,,,,,
,,,,,,,,EPK,,,,,,,,,,,,
,,,,,,,,Equate,,,,,,,,,,,,
,,,,,,,,FatBoy,,,,,,,,,,,,
,,,,,,,,Ferrioni,,,,,,,,,,,,
,,,,,,,,Figi´s,,,,,,,,,,,,
,,,,,,,,Fiorella,,,,,,,,,,,,
,,,,,,,,First Impresions,,,,,,,,,,,,
,,,,,,,,Foque,,,,,,,,,,,,
,,,,,,,,Fotorama,,,,,,,,,,,,
,,,,,,,,Fullsand,,,,,,,,,,,,
,,,,,,,,Furla,,,,,,,,,,,,
,,,,,,,,Furor,,,,,,,,,,,,
,,,,,,,,Gap,,,,,,,,,,,,
,,,,,,,,Gerber,,,,,,,,,,,,
,,,,,,,,Get it,,,,,,,,,,,,
,,,,,,,,Gocco,,,,,,,,,,,,
,,,,,,,,Guess,,,,,,,,,,,,
,,,,,,,,Gymboree,,,,,,,,,,,,
,,,,,,,,H&M,,,,,,,,,,,,
,,,,,,,,Hartsrings,,,,,,,,,,,,
,,,,,,,,Hedstrom,,,,,,,,,,,,
,,,,,,,,Hugo Boss,,,,,,,,,,,,
,,,,,,,,Jacadi,,,,,,,,,,,,
,,,,,,,,Janie and Jack,,,,,,,,,,,,
,,,,,,,,Jessy Franz,,,,,,,,,,,,
,,,,,,,,JJ Cole,,,,,,,,,,,,
,,,,,,,,Jordache,,,,,,,,,,,,
,,,,,,,,Juicy Couture,,,,,,,,,,,,
,,,,,,,,Julio,,,,,,,,,,,,
,,,,,,,,Jumping Beans,,,,,,,,,,,,
,,,,,,,,Just 4 boys,,,,,,,,,,,,
,,,,,,,,Karpi,,,,,,,,,,,,
,,,,,,,,Keen,,,,,,,,,,,,
,,,,,,,,Kenneth Cole,,,,,,,,,,,,
,,,,,,,,Kenzo,,,,,,,,,,,,
,,,,,,,,Koala,,,,,,,,,,,,
,,,,,,,,K-SWISS,,,,,,,,,,,,
,,,,,,,,Lacoste,,,,,,,,,,,,
,,,,,,,,Landsend,,,,,,,,,,,,
,,,,,,,,Lansend,,,,,,,,,,,,
,,,,,,,,Laranjinha,,,,,,,,,,,,
,,,,,,,,Laura Ashley,,,,,,,,,,,,
,,,,,,,,Levi´s,,,,,,,,,,,,
,,,,,,,,Libelula,,,,,,,,,,,,
,,,,,,,,Lefties,,,,,,,,,,,,
,,,,,,,,Little Me,,,,,,,,,,,,
,,,,,,,,LOB,,,,,,,,,,,,
,,,,,,,,Loly in the sky,,,,,,,,,,,,
,,,,,,,,Mango,,,,,,,,,,,,
,,,,,,,,Marina West,,,,,,,,,,,,
,,,,,,,,Massimo Dutti,,,,,,,,,,,,
,,,,,,,,Mayoral,,,,,,,,,,,,
,,,,,,,,Melokoton,,,,,,,,,,,,
,,,,,,,,Michael Kors,,,,,,,,,,,,
,,,,,,,,Mon caramel,,,,,,,,,,,,
,,,,,,,,Motherhood,,,,,,,,,,,,
,,,,,,,,My Sweetypie,,,,,,,,,,,,
,,,,,,,,Nano,,,,,,,,,,,,
,,,,,,,,Nautica,,,,,,,,,,,,
,,,,,,,,Neck and Neck,,,,,,,,,,,,
,,,,,,,,New Balance,,,,,,,,,,,,
,,,,,,,,Nextboys,,,,,,,,,,,,
,,,,,,,,Nido,,,,,,,,,,,,
,,,,,,,,Nike,,,,,,,,,,,,
,,,,,,,,Nine West,,,,,,,,,,,,
,,,,,,,,Nuby,,,,,,,,,,,,
,,,,,,,,Nuk,,,,,,,,,,,,
,,,,,,,,Ñaco,,,,,,,,,,,,
,,,,,,,,Old Navy,,,,,,,,,,,,
,,,,,,,,Olive Juice,,,,,,,,,,,,
,,,,,,,,Optima,,,,,,,,,,,,
,,,,,,,,Orchestra,,,,,,,,,,,,
,,,,,,,,OshKosh,,,,,,,,,,,,
,,,,,,,,Oster,,,,,,,,,,,,
,,,,,,,,Ouragan,,,,,,,,,,,,
,,,,,,,,Pablosky,,,,,,,,,,,,
,,,,,,,,Panam,,,,,,,,,,,,
,,,,,,,,Paz Rodriguez,,,,,,,,,,,,
,,,,,,,,Peanuts,,,,,,,,,,,,
,,,,,,,,Pekkle,,,,,,,,,,,,
,,,,,,,,Penguin,,,,,,,,,,,,
,,,,,,,,Pepe jeans,,,,,,,,,,,,
,,,,,,,,Petite Bateau,,,,,,,,,,,,
,,,,,,,,Pijamelly,,,,,,,,,,,,
,,,,,,,,Pili Carrera,,,,,,,,,,,,
,,,,,,,,Pique Nique,,,,,,,,,,,,
,,,,,,,,Pizpireta,,,,,,,,,,,,
,,,,,,,,Place 1989,,,,,,,,,,,,
,,,,,,,,Plasti-Arena,,,,,,,,,,,,
,,,,,,,,Polo Club,,,,,,,,,,,,
,,,,,,,,Polo Ralph Lauren,,,,,,,,,,,,
,,,,,,,,Prenatal,,,,,,,,,,,,
,,,,,,,,Primmi,,,,,,,,,,,,
,,,,,,,,Providencia,,,,,,,,,,,,
,,,,,,,,Puma,,,,,,,,,,,,
,,,,,,,,Purificacion Garcia,,,,,,,,,,,,
,,,,,,,,Ralph Lauren,,,,,,,,,,,,
,,,,,,,,Reebok,,,,,,,,,,,,
,,,,,,,,River Woods,,,,,,,,,,,,
,,,,,,,,Rollerface,,,,,,,,,,,,
,,,,,,,,Roxy,,,,,,,,,,,,
,,,,,,,,Sfera,,,,,,,,,,,,
,,,,,,,,Simply Basic,,,,,,,,,,,,
,,,,,,,,Skechers,,,,,,,,,,,,
,,,,,,,,Spin Master,,,,,,,,,,,,
,,,,,,,,Stradivarius,,,,,,,,,,,,
,,,,,,,,Swiss,,,,,,,,,,,,
,,,,,,,,Teresa Ferrer,,,,,,,,,,,,
,,,,,,,,Timberland,,,,,,,,,,,,
,,,,,,,,Tommy Hilfilger,,,,,,,,,,,,
,,,,,,,,Tous,,,,,,,,,,,,
,,,,,,,,Tropicana,,,,,,,,,,,,
,,,,,,,,Tuc Tuc,,,,,,,,,,,,
,,,,,,,,Tutto Piccolo,,,,,,,,,,,,
,,,,,,,,U.S. Polo Assn,,,,,,,,,,,,
,,,,,,,,Umbro,,,,,,,,,,,,
,,,,,,,,UnderArmour,,,,,,,,,,,,
,,,,,,,,Versace,,,,,,,,,,,,
,,,,,,,,Vianey,,,,,,,,,,,,
,,,,,,,,Vicaro,,,,,,,,,,,,
,,,,,,,,Victoria's Secret,,,,,,,,,,,,
,,,,,,,,Vilebrequin,,,,,,,,,,,,
,,,,,,,,Voit,,,,,,,,,,,,
,,,,,,,,Weekend,,,,,,,,,,,,
,,,,,,,,Western Chief,,,,,,,,,,,,
,,,,,,,,Zara,,,,,,,,,,,,
,,,,,,,,Zilery´s,,,,,,,,,,,,
,,,,,,,,Hello Kitty,,,,,,,,,,,,
,,,,,,,,Mini Melissa,,,,,,,,,,,,
,,,,,,,,Speedo,,,,,,,,,,,,
,,,,,,,,Disfraces ,,,,,,,,,,,,
,,,,,,,,Quinper,,,,,,,,,,,,
,,,,,,,,Matatena,,,,,,,,,,,,
,,,,,,,,Luca Gobbi,,,,,,,,,,,,
,,,,,,,,Joe Fresh,,,,,,,,,,,,
,,,,,,,,Christian Siriano ,,,,,,,,,,,,
,,,,,,,,Cynthia Rowley ,,,,,,,,,,,,
,,,,,,,,Jingles & Joy,,,,,,,,,,,,
,,,,,,,,Boboli,,,,,,,,,,,,
,,,,,,,,Couture Princess,,,,,,,,,,,,
,,,,,,,,Petit Coeur,,,,,,,,,,,,
,,,,,,,,Babine,,,,,,,,,,,,
,,,,,,,,Urban Republic,,,,,,,,,,,,
,,,,,,,,Primark,,,,,,,,,,,,
,,,,,,,,Justice,,,,,,,,,,,,
,,,,,,,,Zingara,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Niña arriba de cintura,Bueno,Media,Regular,MXN ,Seminuevo sin detalle,Funcionamiento,7 días,General,N=Normal,Ob Talla,Ob Modelo,Almacén General,Etiquetas,Descripción,Información Adicional,,,,,
70%,Excelente,Alta,Buena,MXN,Seminuevo sin detalle,Funcionamiento,7,General,S = Sencilla,0-3 meses,Blusa Mcorta,Almacén General,De niña 0-12 meses,6,12,,,,,
75%,Bueno,Media,Regular,USD,Seminuevo con detalle,,,725 baby,N=Normal,6 meses,Blusa Mlarga,Consignación,De niña 0-12 meses,9,,,,,,
55%,Regular,Baja,Mala,GUAT,Nuevo,,,Abercrombie,A= Alto,9 meses,Chaleco Grueso,,De niña 0-12 meses,11,,,,,,
60%,,,,MXN ,,,,Absorba,P= Premium,12 meses,Chaleco ligero,,De niña 0-12 meses,,,,,,,
,,,,,,,,Adidas,,18 meses,Cham.ligera/Romp.,,De niña 18 -24 meses,,,,,,,
,,,,,,,,Aeropostale,,2 años,Chamarra Gruesa,,De niña 18 -24 meses,,,,,,,
,,,,,,,,Agatha Ruiz ,,3 años,Chamarra mezclilla,,De niña 3 y 4 años,,,,,,,
,,,,,,,,Aldo Conti,,4 años,Gorro/Sombrero,,De niña 3 y 4 años,,,,,,,
,,,,,,,,Algodon de Azucar,,5 años,Guantes,,De niña 5 y 6 años,,,,,,,
,,,,,,,,Ann Rubin,,6 años,Moños y diademas,,De niña 5 y 6 años,,,,,,,
,,,,,,,,Annik,,7 años,Playera M corta,,De niña 7 y más años,,,,,,,
,,,,,,,,Arroz con leche,,8 años,Playera M larga,,8 años,,,,,,,
,,,,,,,,Baby Circus,,10 años,Polos M larga,,10 años,,,,,,,
,,,,,,,,Baby Colors,,12 años,Polos Mcorta,,12 años,,,,,,,
,,,,,,,,Baby Creysi,,14 años,Sudadera,,14 años,,,,,,,
,,,,,,,,Baby mink,,,Suéter,,,,,,,,,
,,,,,,,,Baby Run Run,,,Torero,,,,,,,,,
,,,,,,,,BabyRest,,,,,,,,,,,,
,,,,,,,,Banana Republic,,,,,,,,,,,,
,,,,,,,,Barbie,,,,,,,,,,,,
,,,,,,,,bebe,,,,,,,,,,,,
,,,,,,,,Benneton,,,,,,,,,,,,
,,,,,,,,Bershka,,,,,,,,,,,,
,,,,,,,,Betsey Johnson,,,,,,,,,,,,
,,,,,,,,Bóboli,,,,,,,,,,,,
,,,,,,,,Bolo,,,,,,,,,,,,
,,,,,,,,Born Free,,,,,,,,,,,,
,,,,,,,,Bubble Gummers,,,,,,,,,,,,
,,,,,,,,Burberry,,,,,,,,,,,,
,,,,,,,,C&A,,,,,,,,,,,,
,,,,,,,,Caline,,,,,,,,,,,,
,,,,,,,,Calvin Klein,,,,,,,,,,,,
,,,,,,,,Campanita,,,,,,,,,,,,
,,,,,,,,Carolina Herrera,,,,,,,,,,,,
,,,,,,,,Carosello,,,,,,,,,,,,
,,,,,,,,Carters,,,,,,,,,,,,
,,,,,,,,Catimini,,,,,,,,,,,,
,,,,,,,,Celi,,,,,,,,,,,,
,,,,,,,,Chaps,,,,,,,,,,,,
,,,,,,,,Cherokee,,,,,,,,,,,,
,,,,,,,,Chicco,,,,,,,,,,,,
,,,,,,,,Circo,,,,,,,,,,,,
,,,,,,,,Clasben ,,,,,,,,,,,,
,,,,,,,,Cloe,,,,,,,,,,,,
,,,,,,,,Coach,,,,,,,,,,,,
,,,,,,,,Colap,,,,,,,,,,,,
,,,,,,,,Converse,,,,,,,,,,,,
,,,,,,,,Dior,,,,,,,,,,,,
,,,,,,,,EPK,,,,,,,,,,,,
,,,,,,,,Equate,,,,,,,,,,,,
,,,,,,,,FatBoy,,,,,,,,,,,,
,,,,,,,,Ferrioni,,,,,,,,,,,,
,,,,,,,,Figi´s,,,,,,,,,,,,
,,,,,,,,Fiorella,,,,,,,,,,,,
,,,,,,,,First Impresions,,,,,,,,,,,,
,,,,,,,,Foque,,,,,,,,,,,,
,,,,,,,,Fotorama,,,,,,,,,,,,
,,,,,,,,Fullsand,,,,,,,,,,,,
,,,,,,,,Furla,,,,,,,,,,,,
,,,,,,,,Furor,,,,,,,,,,,,
,,,,,,,,Gap,,,,,,,,,,,,
,,,,,,,,Gerber,,,,,,,,,,,,
,,,,,,,,Get it,,,,,,,,,,,,
,,,,,,,,Gocco,,,,,,,,,,,,
,,,,,,,,Guess,,,,,,,,,,,,
,,,,,,,,Gymboree,,,,,,,,,,,,
,,,,,,,,H&M,,,,,,,,,,,,
,,,,,,,,Hartsrings,,,,,,,,,,,,
,,,,,,,,Hedstrom,,,,,,,,,,,,
,,,,,,,,Hugo Boss,,,,,,,,,,,,
,,,,,,,,Jacadi,,,,,,,,,,,,
,,,,,,,,Janie and Jack,,,,,,,,,,,,
,,,,,,,,Jessy Franz,,,,,,,,,,,,
,,,,,,,,JJ Cole,,,,,,,,,,,,
,,,,,,,,Jordache,,,,,,,,,,,,
,,,,,,,,Juicy Couture,,,,,,,,,,,,
,,,,,,,,Julio,,,,,,,,,,,,
,,,,,,,,Jumping Beans,,,,,,,,,,,,
,,,,,,,,Just 4 boys,,,,,,,,,,,,
,,,,,,,,Karpi,,,,,,,,,,,,
,,,,,,,,Keen,,,,,,,,,,,,
,,,,,,,,Kenneth Cole,,,,,,,,,,,,
,,,,,,,,Kenzo,,,,,,,,,,,,
,,,,,,,,Koala,,,,,,,,,,,,
,,,,,,,,K-SWISS,,,,,,,,,,,,
,,,,,,,,Lacoste,,,,,,,,,,,,
,,,,,,,,Landsend,,,,,,,,,,,,
,,,,,,,,Lansend,,,,,,,,,,,,
,,,,,,,,Laranjinha,,,,,,,,,,,,
,,,,,,,,Laura Ashley,,,,,,,,,,,,
,,,,,,,,Levi´s,,,,,,,,,,,,
,,,,,,,,Libelula,,,,,,,,,,,,
,,,,,,,,Lefties,,,,,,,,,,,,
,,,,,,,,Little Me,,,,,,,,,,,,
,,,,,,,,LOB,,,,,,,,,,,,
,,,,,,,,Loly in the sky,,,,,,,,,,,,
,,,,,,,,Mango,,,,,,,,,,,,
,,,,,,,,Marina West,,,,,,,,,,,,
,,,,,,,,Massimo Dutti,,,,,,,,,,,,
,,,,,,,,Mayoral,,,,,,,,,,,,
,,,,,,,,Melokoton,,,,,,,,,,,,
,,,,,,,,Michael Kors,,,,,,,,,,,,
,,,,,,,,Mon caramel,,,,,,,,,,,,
,,,,,,,,Motherhood,,,,,,,,,,,,
,,,,,,,,My Sweetypie,,,,,,,,,,,,
,,,,,,,,Nano,,,,,,,,,,,,
,,,,,,,,Nautica,,,,,,,,,,,,
,,,,,,,,Neck and Neck,,,,,,,,,,,,
,,,,,,,,New Balance,,,,,,,,,,,,
,,,,,,,,Nextboys,,,,,,,,,,,,
,,,,,,,,Nido,,,,,,,,,,,,
,,,,,,,,Nike,,,,,,,,,,,,
,,,,,,,,Nine West,,,,,,,,,,,,
,,,,,,,,Nuby,,,,,,,,,,,,
,,,,,,,,Nuk,,,,,,,,,,,,
,,,,,,,,Ñaco,,,,,,,,,,,,
,,,,,,,,Old Navy,,,,,,,,,,,,
,,,,,,,,Olive Juice,,,,,,,,,,,,
,,,,,,,,Optima,,,,,,,,,,,,
,,,,,,,,Orchestra,,,,,,,,,,,,
,,,,,,,,OshKosh,,,,,,,,,,,,
,,,,,,,,Oster,,,,,,,,,,,,
,,,,,,,,Ouragan,,,,,,,,,,,,
,,,,,,,,Pablosky,,,,,,,,,,,,
,,,,,,,,Panam,,,,,,,,,,,,
,,,,,,,,Paz Rodriguez,,,,,,,,,,,,
,,,,,,,,Peanuts,,,,,,,,,,,,
,,,,,,,,Pekkle,,,,,,,,,,,,
,,,,,,,,Penguin,,,,,,,,,,,,
,,,,,,,,Pepe jeans,,,,,,,,,,,,
,,,,,,,,Petite Bateau,,,,,,,,,,,,
,,,,,,,,Pijamelly,,,,,,,,,,,,
,,,,,,,,Pili Carrera,,,,,,,,,,,,
,,,,,,,,Pique Nique,,,,,,,,,,,,
,,,,,,,,Pizpireta,,,,,,,,,,,,
,,,,,,,,Place 1989,,,,,,,,,,,,
,,,,,,,,Plasti-Arena,,,,,,,,,,,,
,,,,,,,,Polo Club,,,,,,,,,,,,
,,,,,,,,Polo Ralph Lauren,,,,,,,,,,,,
,,,,,,,,Prenatal,,,,,,,,,,,,
,,,,,,,,Primmi,,,,,,,,,,,,
,,,,,,,,Providencia,,,,,,,,,,,,
,,,,,,,,Puma,,,,,,,,,,,,
,,,,,,,,Purificacion Garcia,,,,,,,,,,,,
,,,,,,,,Ralph Lauren,,,,,,,,,,,,
,,,,,,,,Reebok,,,,,,,,,,,,
,,,,,,,,River Woods,,,,,,,,,,,,
,,,,,,,,Rollerface,,,,,,,,,,,,
,,,,,,,,Roxy,,,,,,,,,,,,
,,,,,,,,Sfera,,,,,,,,,,,,
,,,,,,,,Simply Basic,,,,,,,,,,,,
,,,,,,,,Skechers,,,,,,,,,,,,
,,,,,,,,Spin Master,,,,,,,,,,,,
,,,,,,,,Stradivarius,,,,,,,,,,,,
,,,,,,,,Swiss,,,,,,,,,,,,
,,,,,,,,Teresa Ferrer,,,,,,,,,,,,
,,,,,,,,Timberland,,,,,,,,,,,,
,,,,,,,,Tommy Hilfilger,,,,,,,,,,,,
,,,,,,,,Tous,,,,,,,,,,,,
,,,,,,,,Tropicana,,,,,,,,,,,,
,,,,,,,,Tuc Tuc,,,,,,,,,,,,
,,,,,,,,Tutto Piccolo,,,,,,,,,,,,
,,,,,,,,U.S. Polo Assn,,,,,,,,,,,,
,,,,,,,,Umbro,,,,,,,,,,,,
,,,,,,,,UnderArmour,,,,,,,,,,,,
,,,,,,,,Versace,,,,,,,,,,,,
,,,,,,,,Vianey,,,,,,,,,,,,
,,,,,,,,Vicaro,,,,,,,,,,,,
,,,,,,,,Victoria's Secret,,,,,,,,,,,,
,,,,,,,,Vilebrequin,,,,,,,,,,,,
,,,,,,,,Voit,,,,,,,,,,,,
,,,,,,,,Weekend,,,,,,,,,,,,
,,,,,,,,Western Chief,,,,,,,,,,,,
,,,,,,,,Zara,,,,,,,,,,,,
,,,,,,,,Zilery´s,,,,,,,,,,,,
,,,,,,,,Hello Kitty,,,,,,,,,,,,
,,,,,,,,Mini Melissa,,,,,,,,,,,,
,,,,,,,,Speedo,,,,,,,,,,,,
,,,,,,,,Monnalisa,,,,,,,,,,,,
,,,,,,,,Luca Gobbi,,,,,,,,,,,,
,,,,,,,,Gerry,,,,,,,,,,,,
,,,,,,,,Primark,,,,,,,,,,,,
,,,,,,,,Cat & Jack,,,,,,,,,,,,
,,,,,,,,Paradox,,,,,,,,,,,,
,,,,,,,,DKNY,,,,,,,,,,,,
,,,,,,,,725 Originals,,,,,,,,,,,,
,,,,,,,,London Fog,,,,,,,,,,,,
,,,,,,,,True Religion,,,,,,,,,,,,
,,,,,,,,Lulu White,,,,,,,,,,,,
,,,,,,,,Marvel,,,,,,,,,,,,
,,,,,,,,Columbia,,,,,,,,,,,,
,,,,,,,,Disney,,,,,,,,,,,,
,,,,,,,,Catamaran,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Niña abajo de cintura,Bueno,Media,Regular,MXN ,Seminuevo sin detalle,Funcionamiento,7 días,General,N=Normal,Ob Talla,Ob Modelo,Almacén General,Etiquetas,Descripción,Información Adicional,,,,,
"0,7",Excelente,Alta,Buena,MXN,Seminuevo sin detalle,Funcionamiento,7,General,S = Sencilla,0-3 meses,Bermuda,Almacén General,Niña de 0-12 meses,6,12,,,,,
"0,75",Bueno,Media,Regular,USD,Seminuevo con detalle,,,725 baby,N=Normal,6 meses,Bikini,Consignación,Niña de 0-12 meses,9,,,,,,
"0,55",Regular,Baja,Mala,GUAT,Nuevo,,,Abercrombie,A= Alto,9 meses,Calcetas,,Niña de 0-12 meses,11,,,,,,
"0,6",,,,MXN ,,,,Absorba,P= Premium,12 meses,Cinturón,,Niña de 0-12 meses,,,,,,,
,,,,,,,,Adidas,,18 meses,Falda,,Niña de 18 -24 meses,,,,,,,
,,,,,,,,Aeropostale,,2 años,Leggins/ Mallas,,Niña de 18 -24 meses,,,,,,,
,,,,,,,,Agatha Ruiz ,,3 años,Pantalón Mezclilla,,Niña de 3 y 4 años,,,,,,,
,,,,,,,,Aldo Conti,,4 años,Pantalón Tela,,Niña de 3 y 4 años,,,,,,,
,,,,,,,,Algodon de Azucar,,5 años,Pants,,Niña de 5 y 6 años,,,,,,,
,,,,,,,,Ann Rubin,,6 años,Short,,Niña de 5 y 6 años,,,,,,,
,,,,,,,,Annik,,7 años, Traje de baño 1pza ,,Niña de 7 y más años,,,,,,,
,,,,,,,,Arroz con leche,,9 años,,,Niña de 7 y más años,,,,,,,
,,,,,,,,Baby Circus,,10 años,,,Niña de 7 y más años,,,,,,,
,,,,,,,,Baby Colors,,8 años,,,Niña de 7 y más años,,,,,,,
,,,,,,,,Baby Creysi,,12 años,,,Niña de 7 y más años,,,,,,,
,,,,,,,,Baby mink,,14 años,,,14 años,,,,,,,
,,,,,,,,Baby Run Run,,11 años,,,11 años,,,,,,,
,,,,,,,,BabyRest,,,,,,,,,,,,
,,,,,,,,Banana Republic,,,,,,,,,,,,
,,,,,,,,Barbie,,,,,,,,,,,,
,,,,,,,,bebe,,,,,,,,,,,,
,,,,,,,,Benneton,,,,,,,,,,,,
,,,,,,,,Bershka,,,,,,,,,,,,
,,,,,,,,Betsey Johnson,,,,,,,,,,,,
,,,,,,,,Bóboli,,,,,,,,,,,,
,,,,,,,,Bolo,,,,,,,,,,,,
,,,,,,,,Born Free,,,,,,,,,,,,
,,,,,,,,Bubble Gummers,,,,,,,,,,,,
,,,,,,,,Burberry,,,,,,,,,,,,
,,,,,,,,C&A,,,,,,,,,,,,
,,,,,,,,Caline,,,,,,,,,,,,
,,,,,,,,Calvin Klein,,,,,,,,,,,,
,,,,,,,,Campanita,,,,,,,,,,,,
,,,,,,,,Carolina Herrera,,,,,,,,,,,,
,,,,,,,,Carosello,,,,,,,,,,,,
,,,,,,,,Carters,,,,,,,,,,,,
,,,,,,,,Catimini,,,,,,,,,,,,
,,,,,,,,Celi,,,,,,,,,,,,
,,,,,,,,Chaps,,,,,,,,,,,,
,,,,,,,,Cherokee,,,,,,,,,,,,
,,,,,,,,Chicco,,,,,,,,,,,,
,,,,,,,,Circo,,,,,,,,,,,,
,,,,,,,,Clasben ,,,,,,,,,,,,
,,,,,,,,Cloe,,,,,,,,,,,,
,,,,,,,,Coach,,,,,,,,,,,,
,,,,,,,,Colap,,,,,,,,,,,,
,,,,,,,,Converse,,,,,,,,,,,,
,,,,,,,,Dior,,,,,,,,,,,,
,,,,,,,,EPK,,,,,,,,,,,,
,,,,,,,,Equate,,,,,,,,,,,,
,,,,,,,,FatBoy,,,,,,,,,,,,
,,,,,,,,Ferrioni,,,,,,,,,,,,
,,,,,,,,Figi´s,,,,,,,,,,,,
,,,,,,,,Fiorella,,,,,,,,,,,,
,,,,,,,,First Impresions,,,,,,,,,,,,
,,,,,,,,Foque,,,,,,,,,,,,
,,,,,,,,Fotorama,,,,,,,,,,,,
,,,,,,,,Fullsand,,,,,,,,,,,,
,,,,,,,,Furla,,,,,,,,,,,,
,,,,,,,,Furor,,,,,,,,,,,,
,,,,,,,,Gap,,,,,,,,,,,,
,,,,,,,,Gerber,,,,,,,,,,,,
,,,,,,,,Get it,,,,,,,,,,,,
,,,,,,,,Gocco,,,,,,,,,,,,
,,,,,,,,Guess,,,,,,,,,,,,
,,,,,,,,Gymboree,,,,,,,,,,,,
,,,,,,,,H&M,,,,,,,,,,,,
,,,,,,,,Hartsrings,,,,,,,,,,,,
,,,,,,,,Hedstrom,,,,,,,,,,,,
,,,,,,,,Hugo Boss,,,,,,,,,,,,
,,,,,,,,Jacadi,,,,,,,,,,,,
,,,,,,,,Janie and Jack,,,,,,,,,,,,
,,,,,,,,Jessy Franz,,,,,,,,,,,,
,,,,,,,,JJ Cole,,,,,,,,,,,,
,,,,,,,,Jordache,,,,,,,,,,,,
,,,,,,,,Juicy Couture,,,,,,,,,,,,
,,,,,,,,Julio,,,,,,,,,,,,
,,,,,,,,Jumping Beans,,,,,,,,,,,,
,,,,,,,,Just 4 boys,,,,,,,,,,,,
,,,,,,,,Karpi,,,,,,,,,,,,
,,,,,,,,Keen,,,,,,,,,,,,
,,,,,,,,Kenneth Cole,,,,,,,,,,,,
,,,,,,,,Kenzo,,,,,,,,,,,,
,,,,,,,,Koala,,,,,,,,,,,,
,,,,,,,,K-SWISS,,,,,,,,,,,,
,,,,,,,,Lacoste,,,,,,,,,,,,
,,,,,,,,Landsend,,,,,,,,,,,,
,,,,,,,,Lansend,,,,,,,,,,,,
,,,,,,,,Laranjinha,,,,,,,,,,,,
,,,,,,,,Laura Ashley,,,,,,,,,,,,
,,,,,,,,Levi´s,,,,,,,,,,,,
,,,,,,,,Libelula,,,,,,,,,,,,
,,,,,,,,Lefties,,,,,,,,,,,,
,,,,,,,,Little Me,,,,,,,,,,,,
,,,,,,,,LOB,,,,,,,,,,,,
,,,,,,,,Loly in the sky,,,,,,,,,,,,
,,,,,,,,Mango,,,,,,,,,,,,
,,,,,,,,Marina West,,,,,,,,,,,,
,,,,,,,,Massimo Dutti,,,,,,,,,,,,
,,,,,,,,Mayoral,,,,,,,,,,,,
,,,,,,,,Melokoton,,,,,,,,,,,,
,,,,,,,,Michael Kors,,,,,,,,,,,,
,,,,,,,,Mon caramel,,,,,,,,,,,,
,,,,,,,,Motherhood,,,,,,,,,,,,
,,,,,,,,My Sweetypie,,,,,,,,,,,,
,,,,,,,,Nano,,,,,,,,,,,,
,,,,,,,,Nautica,,,,,,,,,,,,
,,,,,,,,Neck and Neck,,,,,,,,,,,,
,,,,,,,,New Balance,,,,,,,,,,,,
,,,,,,,,Nextboys,,,,,,,,,,,,
,,,,,,,,Nido,,,,,,,,,,,,
,,,,,,,,Nike,,,,,,,,,,,,
,,,,,,,,Nine West,,,,,,,,,,,,
,,,,,,,,Nuby,,,,,,,,,,,,
,,,,,,,,Nuk,,,,,,,,,,,,
,,,,,,,,Ñaco,,,,,,,,,,,,
,,,,,,,,Old Navy,,,,,,,,,,,,
,,,,,,,,Olive Juice,,,,,,,,,,,,
,,,,,,,,Optima,,,,,,,,,,,,
,,,,,,,,Orchestra,,,,,,,,,,,,
,,,,,,,,OshKosh,,,,,,,,,,,,
,,,,,,,,Oster,,,,,,,,,,,,
,,,,,,,,Ouragan,,,,,,,,,,,,
,,,,,,,,Pablosky,,,,,,,,,,,,
,,,,,,,,Panam,,,,,,,,,,,,
,,,,,,,,Paz Rodriguez,,,,,,,,,,,,
,,,,,,,,Peanuts,,,,,,,,,,,,
,,,,,,,,Pekkle,,,,,,,,,,,,
,,,,,,,,Penguin,,,,,,,,,,,,
